Time,Joint States
1731740813.0542839,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.062223,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.0702772,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.50345664296875, 0.25783466790425014, -0.7915340856445313)"
1731740813.0782151,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.0862212,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.0942128,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.006138920664386908, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.102267,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.110212,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.1182168,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.126219,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.1342647,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.2592427528564453, 0.7903860355398143, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.1422782,"(0.0, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.1502218,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.1582217,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.166274,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.1742775,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.003067961572265625, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.1822197,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.1902306,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.198286,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.2063072,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.2142794,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.2222154,"(0.0, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.003067961572265625, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.2302744,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.2382748,"(0.001534730166096727, -0.17180584804687501, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.2462223,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.2542865,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.2622151,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.2702668,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.2782624,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7900001048583984)"
1731740813.2862215,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.294266,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.3022778,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.003067961572265625, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.310266,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.318228,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7903860355398143, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.3262794,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.3342595,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.3422198,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.3502197,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.35828,"(0.0, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.3662815,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.3742735,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.382221,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.390217,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7903860355398143, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.3982122,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.4062812,"(0.001534730166096727, -0.17180584804687501, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.50345664296875, 0.25936939807034687, -0.7915340856445313)"
1731740813.4143171,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.4222143,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.4302232,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.4382703,"(0.001534730166096727, -0.17180584804687501, 1.2293188630434784, 0.003069460332193454, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.4462197,"(0.001534730166096727, -0.17180584804687501, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.4542782,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.4622793,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7903860355398143, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.4702165,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.4782174,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.486274,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.4942682,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.502279,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.5103111,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.5182216,"(0.001534730166096727, -0.17180584804687501, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.50345664296875, 0.25936939807034687, -0.7915340856445313)"
1731740813.526262,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.5342798,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.003069460332193454, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.5422132,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25936939807034687, -0.7915340856445313)"
1731740813.5502195,"(0.0, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.5582848,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2241166673339845, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.2592427528564453, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.5662796,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.472450297581827, -0.26077673364257814, 0.7888513053737177, -1.2210487057617188, -0.0015339807861328126, 0.7857818450415243, 1.2247146725451883, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
1731740813.5742836,"(0.001534730166096727, -0.17333982883300783, 1.2293188630434784, 0.004604190498290181, -0.7884661240722657, -1.2256506481201173, -0.015339807861328126, 0.001534730166096727, 2.47091556741573, -0.26077673364257814, 0.7888513053737177, -1.219514724975586, -0.0015339807861328126, 0.7857818450415243, 1.2231799423790914, 0.001534730166096727, 0.004604190498290181, -2.501922662182617, 0.25783466790425014, -0.7915340856445313)"
