Denoised_Gyro_x,Denoised_Gyro_y,Denoised_Gyro_z
-3.769270893295151e-68,0.023032869821177398,0.001912951022104626
-3.769270893295151e-68,0.023032869821177398,0.0017134560382119737
-1.3569375215862548e-68,0.024382917458888594,0.0006527532708569499
-1.3569375215862548e-68,0.024382917458888594,0.0006527532708569499
-4.884975077710517e-69,0.02381515137122952,0.0016429458271404263
-4.884975077710517e-69,0.02379426753838957,0.0015514529212334737
-1.7585910279757856e-69,0.023639123579487345,0.002067946573638926
-1.7585910279757856e-69,0.023639123579487345,0.0018064533691325736
-6.330927700712828e-70,0.024175478750418145,0.0012252933777168735
-6.330927700712828e-70,0.024175478750418145,0.001872250847529026
-2.2791339722566176e-70,0.0245814116426843,0.002684689398128226
-2.2791339722566176e-70,0.0245814116426843,0.0021764990638261732
-8.204882300123822e-71,0.02442956444087665,0.0008750139231517498
-8.204882300123822e-71,0.02442956444087665,0.0008750139231517498
-0.0013622081966784497,0.023438381313009442,0.0007473096560115739
-0.0013622081966784497,0.023438381313009442,0.001585460614505826
-0.0004903949508041999,0.023422107436146897,0.0034848670912197496
-0.0004903949508041999,0.023422107436146897,0.0034848670912197496
-0.00017654218228949995,0.023969645920376998,0.0035559321384967253
-0.00017654218228949995,0.023969645920376998,0.002699244708047273
-6.355518562423211e-05,0.025028032309961673,0.0011259318323778998
-6.355518562423211e-05,0.025093385497578523,0.0011259318323778998
-2.287986682472356e-05,0.024942663504037194,0.0008602227151632735
-2.287986682472356e-05,0.024942663504037194,0.0016532084499968256
-8.236752056900481e-06,0.02390740331849812,0.0031768340030857998
-8.236752056900481e-06,0.02384961870675077,0.0031768340030857998
-2.965230740484172e-06,0.023112295060400044,0.0034173172488365256
-2.965230740484172e-06,0.023112295060400044,0.0026160757742510737
-1.0674830665743022e-06,0.023858113465108143,0.002706720285449526
-1.0674830665743022e-06,0.023858113465108143,0.0021897175962189734
-3.8429390396674875e-07,0.023488072998610044,0.0014552519139686736
-3.8429390396674875e-07,0.023488072998610044,0.0024359160307421256
-1.383458054280295e-07,0.02406636688760797,0.003552533641843499
-1.383458054280295e-07,0.024090696182704322,0.003552533641843499
-4.9804489954090633e-08,0.024120820583727897,0.0035863820862774265
-4.9804489954090633e-08,0.024120820583727897,0.0027175146767156734
-1.7929616383472623e-08,0.024689441721114397,0.0011347014173387
-1.7929616383472623e-08,0.024689441721114397,0.0011347014173387
-6.454661898050143e-09,0.0242130412322343,0.002566929274243773
-6.454661898050143e-09,0.0242130412322343,0.0026772323854451258
-2.3236782832980508e-09,0.024722641154576695,0.0014649180750297257
