Time,Joint States
1729497724.150985,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.43104860090332037, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.033764063654128, -0.0015339807861328126, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.158991,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.42358552584269665, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.166983,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.43104860090332037, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.1750307,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.43104860090332037, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.8774370096679688, 0.08441015913531999, -0.794602047216797)"
1729497724.1829855,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.43104860090332037, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.42358552584269665, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.1911016,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.026090412823644358, 0.7811776545432341, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.198984,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.7930680664306641)"
1729497724.2070098,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2150433,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7884661240722657, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.8774370096679688, 0.08441015913531999, -0.794602047216797)"
1729497724.2230318,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2309892,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.84870578185149, -0.08897088559570313, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7796429243771373, 0.42358552584269665, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2390306,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2469904,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7811776545432341, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2550135,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.43104860090332037, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2630274,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.271045,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2789874,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.033764063654128, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2870305,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7811776545432341, 0.42358552584269665, 0.033764063654128, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.2949872,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.8502405120175868, -0.08897088559570313, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.3029833,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.033764063654128, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.3110251,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7811776545432341, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.318992,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.3270266,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.3349874,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.0015339807861328126, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.34299,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.42358552584269665, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.350988,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.033764063654128, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.3589938,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.3670251,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.375001,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.383045,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.3909888,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.3990414,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.8774370096679688, 0.08441015913531999, -0.794602047216797)"
1729497724.4071646,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4150445,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7884661240722657, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.42358552584269665, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4230943,"(0.019951492159257452, -0.3543495615966797, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.42358552584269665, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4309893,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.43104860090332037, -0.03374757729492188, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7857818450415243, -0.5138835633544923, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4390118,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.033764063654128, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.447036,"(0.019951492159257452, -0.3543495615966797, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4550261,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4629905,"(0.019951492159257452, -0.3528155808105469, 0.5095304151441133, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4709883,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4790154,"(0.019951492159257452, -0.3543495615966797, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4870582,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.4949903,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.43104860090332037, -0.03374757729492188, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7811776545432341, 0.4220507956765999, 0.03222933348803127, -0.0015339807861328126, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.5029862,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.5110257,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.43104860090332037, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7811776545432341, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.8774370096679688, 0.08441015913531999, -0.794602047216797)"
1729497724.519025,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7857818450415243, -0.5138835633544923, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.5269902,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7884661240722657, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.033764063654128, -0.0015339807861328126, -0.875903028881836, 0.08594488930141672, -0.794602047216797)"
1729497724.534991,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.5429947,"(0.019951492159257452, -0.3528155808105469, 0.5095304151441133, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.003067961572265625, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7811776545432341, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.5510094,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03374757729492188, -0.0015339807861328126, 0.8502405120175868, -0.08897088559570313, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.033764063654128, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.558987,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7811776545432341, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.5669892,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.574986,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7857818450415243, -0.5123495825683594, 0.027625142989741086, 0.7811776545432341, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.5830486,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7857818450415243, -0.5123495825683594, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.8774370096679688, 0.08441015913531999, -0.794602047216797)"
1729497724.591055,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7873165752076209, -0.5123495825683594, 0.026090412823644358, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.5989928,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.019941750219726564, -0.7900001048583984, -0.43104860090332037, -0.03528155808105469, -0.0015339807861328126, 0.84870578185149, -0.09050486638183594, 0.7857818450415243, -0.5138835633544923, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.003067961572265625, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
1729497724.607019,"(0.019951492159257452, -0.3528155808105469, 0.5079956849780166, -0.018407769433593752, -0.7900001048583984, -0.42951462011718755, -0.03528155808105469, -0.0015339807861328126, 0.8502405120175868, -0.09050486638183594, 0.7873165752076209, -0.5138835633544923, 0.027625142989741086, 0.7796429243771373, 0.4220507956765999, 0.03222933348803127, -0.0015339807861328126, -0.875903028881836, 0.08441015913531999, -0.794602047216797)"
