Time,Denoised_Gyro_x,Denoised_Gyro_y,Denoised_Gyro_z
1729143973.34009,0.013227208461794223,0.0062068675534493961,0.0022035785467922082
1729143973.347839,0.01325745084535193,0.0060654158701108117,0.0013221471280753247
1729143973.356127,0.013701286336948585,0.0049163197064525819,0.00079328827684519484
1729143973.363696,0.014180432662637594,0.0029497918238715489,0.0004759729661071169
1729143973.371703,0.01489361051951303,0.0017698750943229292,0.00028558377966427016
1729143973.380293,0.01702427747948642,0.0010619250565937575,0.00017135026779856207
1729143973.38767,0.020218282932049594,0.00063715503395625451,0.00010281016067913723
1729143973.395721,0.022347531234318513,0.00038229302037375267,6.1686096407482344e-05
1729143973.403647,0.020645249785445643,0.00022937581222425159,3.7011657844489408e-05
1729143973.411652,0.01579267036296364,0.00013762548733455097,2.2206994706693645e-05
1729143973.420013,0.010539827371433264,-0.00098164986125434846,-0.001050900956831063
1729143973.428208,0.005046826238473863,-0.0027174402240627673,-0.0031846809428708271
1729143973.43602,4.826531285009655e-05,-0.0037589144417478184,-0.0051034840266877329
1729143973.445578,-0.0035894063347172108,-0.005235179095282913,-0.0068933009691709238
1729143973.452034,-0.0055591642925265795,-0.0073980080717900637,-0.0081800361653918546
1729143973.459601,-0.0048254137906330579,-0.0097599306113494329,-0.0087392322523933974
1729143973.46765,-0.0016181780899937397,-0.012028464258009117,-0.0092875949353253377
1729143973.47581,0.0015832335147759461,-0.013389584446004927,-0.00982945757581552
1729143973.483651,0.0022270102932516627,-0.012716341343685303,-0.0095160400679165803
1729143973.491651,0.0013362061759509976,-0.010609635236445402,-0.0082637644095221383
1729143973.500841,0.00080172370557059854,-0.007642851326253336,-0.0060224837993683609
1729143973.507675,-0.00058319093031272001,-0.0045857107957520014,-0.003613490279621016
1729143973.515958,-0.0022655198347667745,-0.0027514264774512009,-0.0021680941677726098
1729143973.523552,-0.0022106920237841277,-0.0016508558864707203,-0.0013008565006635657
1729143973.531554,-0.0013264152142704764,-0.00099051353188243214,-0.00078051390039813933
1729143973.539562,-0.00079584912856228577,-0.00059430811912945932,-0.0013196884631629466
1729143973.547578,-0.00047750947713737148,-0.00035658487147767557,-0.0031331084159389416
1729143973.555575,0.00056487443664164031,-0.00021395092288660538,-0.004434005418335555
1729143973.563622,0.002467374969295142,-0.00012837055373196321,-0.0052145436197735227
