Denoised_Gyro_x,Denoised_Gyro_y,Denoised_Gyro_z
-1.998152110039793e-36,0.024347546391133,0.0034166092916405
-1.998152110039793e-36,0.024347546391133,0.0034166092916405
-7.193347596143253e-37,0.0242176659318796,0.00408210275678615
-7.193347596143253e-37,0.0242176659318796,0.00408210275678615
-2.5896051346115713e-37,0.0244688920095718,0.00198038506619745
-2.5896051346115713e-37,0.0244688920095718,0.00198038506619745
-9.322578484601656e-38,0.0251552994835878,0.00347992402333425
-9.322578484601656e-38,0.0251552994835878,0.00347992402333425
-3.3561282544565956e-38,0.02518956114350255,0.004445448109365551
-3.3561282544565956e-38,0.02518956114350255,0.004445448109365551
-1.2082061716043742e-38,0.02439308422429405,0.00296256951605005
-1.2082061716043742e-38,0.02439308422429405,0.00296256951605005
-4.3495422177757476e-39,0.025553698742349848,0.00328011334538055
-4.3495422177757476e-39,0.025553698742349848,0.00328011334538055
-1.5658351983992692e-39,0.02414105270456325,0.00118084080433695
-1.5658351983992692e-39,0.02414105270456325,0.00118084080433695
-5.637006714237368e-40,0.023845345161691102,0.00042510268956125
-5.637006714237368e-40,0.023845345161691102,0.00042510268956125
-2.0293224171254524e-40,0.02437742553845015,0.0025794703185756003
-2.0293224171254524e-40,0.02437742553845015,0.0025794703185756003
-7.305560701651628e-41,0.02422842242491375,0.0036104567018980004
-7.305560701651628e-41,0.02422842242491375,0.0036104567018980004
-2.6300018525945854e-41,0.024132212297894452,0.0035133527322857997
-2.6300018525945854e-41,0.024132212297894452,0.0035133527322857997
-9.468006669340508e-42,0.0251618018058226,0.0042020684077108995
-9.468006669340508e-42,0.0251618018058226,0.0042020684077108995
-3.408482400962583e-42,0.02370198676439,0.00215127971896895
-3.408482400962583e-42,0.02370198676439,0.00215127971896895
-1.2270536643465295e-42,0.0247515065768838,0.0033286010676009496
-1.2270536643465295e-42,0.0247515065768838,0.0033286010676009496
-4.417393191647506e-43,0.025257040727820153,0.00256050458101485
-4.417393191647506e-43,0.025257040727820153,0.00256050458101485
-1.5902615489931021e-43,0.02577958507132685,0.0036461980425222997
-1.5902615489931021e-43,0.02577958507132685,0.0036461980425222997
-5.724941576375168e-44,0.02452035482601835,0.0026748394919865
-5.724941576375168e-44,0.02452035482601835,0.0026748394919865
-2.06097896749506e-44,0.024577860011461748,0.00390020364120315
-2.06097896749506e-44,0.024577860011461748,0.00390020364120315
-7.419524282982215e-45,0.02596077007489985,0.0040859206980439
-7.419524282982215e-45,0.02596077007489985,0.0040859206980439
-2.671028741873597e-45,0.02586265161169075,0.0023223115742198
-2.671028741873597e-45,0.02586265161169075,0.0023223115742198
-9.61570347074495e-46,0.0248482418235728,0.00411384563997675
-9.61570347074495e-46,0.0248482418235728,0.00411384563997675
-3.461653249468182e-46,0.02439791628755795,0.00467365989135685
-3.461653249468182e-46,0.02439791628755795,0.00467365989135685
-1.2461951698085451e-46,0.0246614891560546,0.0047474860034151
-1.2461951698085451e-46,0.0246614891560546,0.0047474860034151
-4.486302611310762e-47,0.0242029783088128,0.0050720464467794504
-4.486302611310762e-47,0.0242029783088128,0.0050720464467794504
-1.6150689400718742e-47,0.024719018502144953,0.00476319814492855
-1.6150689400718742e-47,0.024719018502144953,0.00476319814492855
-5.814248184258747e-48,0.024010843842674247,0.0025661314550983
-5.814248184258747e-48,0.024010843842674247,0.0025661314550983
-2.0931293463331486e-48,0.0247349881066275,0.0038610687479234
-2.0931293463331486e-48,0.0247349881066275,0.0038610687479234
-7.535265646799336e-49,0.02448485196789625,0.0033907280381239
-7.535265646799336e-49,0.02448485196789625,0.0033907280381239
-2.71269563284776e-49,0.0240116819026371,0.0036470954440582
-2.71269563284776e-49,0.0240116819026371,0.0036470954440582
-9.765704278251936e-50,0.0243095997467521,0.00437792280238755
-9.765704278251936e-50,0.0243095997467521,0.00437792280238755
-3.5156535401706973e-50,0.02552364433043475,0.0035767954977310498
-3.5156535401706973e-50,0.02552364433043475,0.0035767954977310498
-1.265635274461451e-50,0.02600326938670675,0.0012876463791831
-1.265635274461451e-50,0.02600326938670675,0.0012876463791831
-4.556286988061222e-51,0.0257076753393564,0.00046355269650590004
-4.556286988061222e-51,0.0257076753393564,0.00046355269650590004
-1.6402633157020403e-51,0.02483501937167865,0.0028061573518067
-1.6402633157020403e-51,0.02483501937167865,0.0028061573518067
-5.904947936527345e-52,0.0241377421679988,0.0043305991260542
-5.904947936527345e-52,0.0241377421679988,0.0043305991260542
-2.1257812571498435e-52,0.0241421364115513,0.0020698437591339
-2.1257812571498435e-52,0.0241421364115513,0.0020698437591339
-7.652812525739437e-53,0.02422885635152255,0.0007451437532881499
-7.652812525739437e-53,0.02422885635152255,0.0007451437532881499
-2.755012509266197e-53,0.0246006275790819,0.00026825175118374997
-2.755012509266197e-53,0.0246006275790819,0.00026825175118374997
-9.918045033358307e-54,0.024989879257880453,0.0013736408148122
-9.918045033358307e-54,0.024989879257880453,0.0013736408148122
-3.570496212008991e-54,0.024661750794639697,0.0047088423018064995
-3.570496212008991e-54,0.024661750794639697,0.0047088423018064995
-1.2853786363232368e-54,0.024203072498703397,0.00233371832084335
-1.2853786363232368e-54,0.024203072498703397,0.00233371832084335
-4.627363090763652e-55,0.0252724494904062,0.0008401385955036
-4.627363090763652e-55,0.0252724494904062,0.0008401385955036
-1.6658507126749147e-55,0.0248911830967876,0.0036228323737851
-1.6658507126749147e-55,0.0248911830967876,0.0036228323737851
-5.997062565629692e-56,0.02462622017664625,0.0053908442445981
-5.997062565629692e-56,0.02462622017664625,0.0053908442445981
-2.1589425236266893e-56,0.02508423060529605,0.00547393143819015
-2.1589425236266893e-56,0.02508423060529605,0.00547393143819015
-7.772193085056081e-57,0.0246105792674169,0.00260915040994145
-7.772193085056081e-57,0.0246105792674169,0.00260915040994145
-2.797989510620189e-57,0.0243974957796342,0.0009392941475789001
-2.797989510620189e-57,0.0243974957796342,0.0009392941475789001
-1.0072762238232677e-57,0.024448492742471052,0.0003381458931284
-1.0072762238232677e-57,0.024448492742471052,0.0003381458931284
-3.626194405763764e-58,0.02467969667982335,0.0027610109025908002
-3.626194405763764e-58,0.02467969667982335,0.0027610109025908002
-1.3054299860749553e-58,0.02446494705424675,0.0034629662814124502
-1.3054299860749553e-58,0.02446494705424675,0.0034629662814124502
-4.699547949869838e-59,0.02413222315216195,0.00124666786130845
-4.699547949869838e-59,0.02413222315216195,0.00124666786130845
-1.6918372619531413e-59,0.0247786846580431,0.000448800430071
-1.6918372619531413e-59,0.0247786846580431,0.000448800430071
-6.090614143031308e-60,0.0240323236587976,0.00258800150515915
-6.090614143031308e-60,0.0240323236587976,0.00258800150515915
-2.1926210914912715e-60,0.0248704278588705,0.0043372010335535
-2.1926210914912715e-60,0.0248704278588705,0.0043372010335535
-7.893435929368574e-61,0.0241930582295341,0.0039026877101204
-7.893435929368574e-61,0.0241930582295341,0.0039026877101204
-2.841636934572687e-61,0.024587740255166,0.00140496757564335
-2.841636934572687e-61,0.024587740255166,0.00140496757564335
-1.0229892964461672e-61,0.02362303162459225,0.0005057883272316
-1.0229892964461672e-61,0.02362303162459225,0.0005057883272316
-3.6827614672062015e-62,0.023275736517585653,0.0037153113079382
-3.6827614672062015e-62,0.023275736517585653,0.0037153113079382
-1.3257941281942325e-62,0.023108141272917097,0.0047856015687002
-1.3257941281942325e-62,0.023108141272917097,0.0047856015687002
-4.772858861499237e-63,0.023771480089321853,0.0035958528351649503
-4.772858861499237e-63,0.023771480089321853,0.0035958528351649503
-1.7182291901397252e-63,0.02409542007552,0.0021458871435834
-1.7182291901397252e-63,0.02409542007552,0.0021458871435834
-6.18562508450301e-64,0.0239991934398203,0.0026455556421229503
-6.18562508450301e-64,0.0239991934398203,0.0026455556421229503
-2.2268250304210836e-64,0.0237517068202374,0.0041450754921295
-2.2268250304210836e-64,0.0237517068202374,0.0041450754921295
-8.0165701095159e-65,0.0246416987785502,0.0044294886012546004
-8.0165701095159e-65,0.0246416987785502,0.0044294886012546004
-2.8859652394257235e-65,0.025004664889689047,0.0026588410501067
-2.8859652394257235e-65,0.025004664889689047,0.0026588410501067
-1.0389474861932606e-65,0.02390083151145915,0.0041498582390036495
-1.0389474861932606e-65,0.02390083151145915,0.0041498582390036495
-3.7402109502957375e-66,0.0236737275198812,0.0044312103901293
-3.7402109502957375e-66,0.0236737275198812,0.0044312103901293
-1.3464759421064653e-66,0.02418793616896,0.00444735915224215
-1.3464759421064653e-66,0.02418793616896,0.00444735915224215
-4.8473133915832736e-67,0.02513929339325995,0.0043254656881641495
-4.8473133915832736e-67,0.02513929339325995,0.0043254656881641495
-1.7450328209699785e-67,0.0255243510001542,0.00449442907182705
-1.7450328209699785e-67,0.0255243510001542,0.00449442907182705
-6.282118155491922e-68,0.02510957465873545,0.0039592898038989
-6.282118155491922e-68,0.02510957465873545,0.0039592898038989
-0.00136220819667845,0.02423658207133925,0.0014253443294036
-0.00136220819667845,0.02423658207133925,0.0014253443294036
-0.0004903949508042,0.02417771877675385,0.00349295438881945
-0.0004903949508042,0.02417771877675385,0.00349295438881945
-0.0001765421822895,0.0242416660029955,0.004918398108548451
-0.0001765421822895,0.0242416660029955,0.004918398108548451
-6.355518562423213e-05,0.0232855998630798,0.00228145139283185
-6.355518562423213e-05,0.0232855998630798,0.00228145139283185
-0.0013850880635032001,0.02387793418792665,0.0035883079009226496
-0.0013850880635032001,0.02387793418792665,0.0035883079009226496
-0.0004986317028611,0.0243040195756025,0.00329253413320365
-0.0004986317028611,0.0243040195756025,0.00329253413320365
-0.00017950741303,0.02449997932131205,0.0011853122879533
-0.00017950741303,0.02449997932131205,0.0011853122879533
-6.462266869080643e-05,0.024613093835913702,0.0017889206203416498
-6.462266869080643e-05,0.024613093835913702,0.0017889206203416498
-2.3264160728690312e-05,0.023972710962831,0.0014953915462469999
-2.3264160728690312e-05,0.023972710962831,0.0014953915462469999
-8.375097862328513e-06,0.023955018159252252,0.00104916903040335
-8.375097862328513e-06,0.023955018159252252,0.00104916903040335
-3.015035230438264e-06,0.024161493780694952,0.0031446862504483503
-3.015035230438264e-06,0.024161493780694952,0.0031446862504483503
-1.0854126829577752e-06,0.02415068699212185,0.00453760754185765
-1.0854126829577752e-06,0.02415068699212185,0.00453760754185765
-3.9074856586479905e-07,0.0241042275420894,0.00363428200394025
-3.9074856586479905e-07,0.0241042275420894,0.00363428200394025
-1.4066948371132766e-07,0.024811175244563152,0.00267054971809695
-1.4066948371132766e-07,0.024811175244563152,0.00267054971809695
-5.064101413607794e-08,0.024597417349845448,0.00096139789851485
-5.064101413607794e-08,0.024597417349845448,0.00096139789851485
-1.8230765088988058e-08,0.023967067427846447,0.00034610324346535004
-1.8230765088988058e-08,0.023967067427846447,0.00034610324346535004
-6.5630754320357e-09,0.02416583151738885,0.00097597729057155
-6.5630754320357e-09,0.02416583151738885,0.00097597729057155
-2.3627071555328514e-09,0.0238116965281621,0.00222438809503865
-2.3627071555328514e-09,0.0238116965281621,0.00222438809503865
-0.0008513809734986101,0.02389705296277145,0.0008007797142139
-0.0008513809734986101,0.02389705296277145,0.0008007797142139
-0.0021795334208924,0.023459522211622598,0.001139660820041
-0.0021795334208924,0.023459522211622598,0.001139660820041
-0.00078463203152125,0.02521761641778815,0.0039009363992034
-0.00078463203152125,0.02521761641778815,0.0039009363992034
-0.0002824675313476,0.0253397022582533,0.004724719583117
-0.0002824675313476,0.0253397022582533,0.004724719583117
-0.00010168831128513429,0.02500053210550495,0.00221172712367655
-0.00010168831128513429,0.02500053210550495,0.00221172712367655
-3.66077920626569e-05,0.02513384488739275,0.00300981008412605
-3.66077920626569e-05,0.02513384488739275,0.00300981008412605
-1.3178805142556486e-05,0.02526697550116475,0.0026585848576948998
-1.3178805142556486e-05,0.02526697550116475,0.0026585848576948998
-4.744369851320334e-06,0.02488921246066065,0.00380921396056575
-4.744369851320334e-06,0.02488921246066065,0.00380921396056575
-1.7079731464753202e-06,0.025178907827541203,0.0044362854683303
-1.7079731464753202e-06,0.025178907827541203,0.0044362854683303
-6.148703327311152e-07,0.0240912659875245,0.0021078908423533
-6.148703327311152e-07,0.0240912659875245,0.0021078908423533
-2.2135331978320147e-07,0.0237422839312647,0.00161022082617125
-2.2135331978320147e-07,0.0237422839312647,0.00161022082617125
-7.968719512195253e-08,0.024212616477058,0.0044960280628723
-7.968719512195253e-08,0.024212616477058,0.0044960280628723
-2.8687390243902908e-08,0.0243819361935436,0.0055349186680847
-2.8687390243902908e-08,0.0243819361935436,0.0055349186680847
-1.0327460487805047e-08,0.023548942162408153,0.0025033987942649
-1.0327460487805047e-08,0.023548942162408153,0.0025033987942649
-3.7178857756098167e-09,0.024355858471000698,0.0036682089654385
-3.7178857756098167e-09,0.024355858471000698,0.0036682089654385
-1.3384388792195337e-09,0.02443350331136295,0.0041726786393534495
-1.3384388792195337e-09,0.02443350331136295,0.0041726786393534495
-4.818379965190321e-10,0.02412090340472375,0.00337520058060015
-4.818379965190321e-10,0.02412090340472375,0.00337520058060015
-1.7346167874685154e-10,0.024561764518234303,0.0036415055593496002
-1.7346167874685154e-10,0.024561764518234303,0.0036415055593496002
-6.244620434886655e-11,0.025529285635875948,0.00194947709355885
-6.244620434886655e-11,0.025529285635875948,0.00194947709355885
-2.2480633565591956e-11,0.024217401998525,0.0007018117536812
-2.2480633565591956e-11,0.024217401998525,0.0007018117536812
-8.093028083613104e-12,0.0237876928952249,0.00131687738498025
-8.093028083613104e-12,0.0237876928952249,0.00131687738498025
-2.9134901101007174e-12,0.024016118673352647,0.0046458384609208
-2.9134901101007174e-12,0.024016118673352647,0.0046458384609208
-1.0488564396362582e-12,0.024183489965771097,0.0054611433929435006
-1.0488564396362582e-12,0.024183489965771097,0.0054611433929435006
-3.775883182690529e-13,0.0242437436310417,0.00383904789189255
-3.775883182690529e-13,0.0242437436310417,0.00383904789189255
-1.3593179457685904e-13,0.02443571097512395,0.0013820572410813
-1.3593179457685904e-13,0.02443571097512395,0.0013820572410813
-4.893544604766926e-14,0.023100042016168852,0.00156176576044435
-4.893544604766926e-14,0.023100042016168852,0.00156176576044435
-1.761676057716093e-14,0.02415168541220835,0.00528739535598845
-1.761676057716093e-14,0.02415168541220835,0.00528739535598845
-6.3420338077779346e-15,0.02474312206551355,0.0049684307706824495
-6.3420338077779346e-15,0.02474312206551355,0.0049684307706824495
-2.2831321708000565e-15,0.024445211186949,0.00178863507744565
-2.2831321708000565e-15,0.024445211186949,0.00178863507744565
-8.219275814880202e-16,0.024125118239934698,0.0006439086278804
-8.219275814880202e-16,0.024125118239934698,0.0006439086278804
-2.958939293356873e-16,0.02435043682817925,0.0026582404563704996
-2.958939293356873e-16,0.02435043682817925,0.0026582404563704996
-1.0652181456084742e-16,0.0249849485998479,0.0043624870559896
-1.0652181456084742e-16,0.0249849485998479,0.0043624870559896
-3.834785324190507e-17,0.02478768277618655,0.0049760158318525
-3.834785324190507e-17,0.02478768277618655,0.0049760158318525
-1.3805227167085823e-17,0.0240355629813293,0.0037921089883384005
-1.3805227167085823e-17,0.0240355629813293,0.0037921089883384005
-4.969881780150896e-18,0.023637092836742,0.0013651592358017999
-4.969881780150896e-18,0.023637092836742,0.0013651592358017999
-1.789157440854323e-18,0.0237064886154216,0.0031307357059532004
-1.789157440854323e-18,0.0237064886154216,0.0031307357059532004
-6.4409667870755615e-19,0.024965972273986198,0.0050008444134476
-6.4409667870755615e-19,0.024965972273986198,0.0050008444134476
-2.318748043347202e-19,0.0253768173849232,0.0041415993268823
-2.318748043347202e-19,0.0253768173849232,0.0041415993268823
-0.00221358831960255,0.024332789452766852,0.0014909757576776
-0.00221358831960255,0.024332789452766852,0.0014909757576776
-0.00130771986881135,0.025531992624600097,0.00138813139568795
-0.00130771986881135,0.025531992624600097,0.00138813139568795
-0.00047077915277204995,0.024558928563635347,0.0050120419539452
-0.00047077915277204995,0.024558928563635347,0.0050120419539452
-0.0001694804949979,0.0245917465570039,0.00610380472418675
-0.0001694804949979,0.0245917465570039,0.00610380472418675
-6.1012978199262834e-05,0.0242204399793007,0.0047940790756256
-6.1012978199262834e-05,0.0242204399793007,0.0047940790756256
-2.1964672151734623e-05,0.023022544457672448,0.0017258684672252001
-2.1964672151734623e-05,0.023022544457672448,0.0017258684672252001
-7.907281974624464e-06,0.0236980962296876,0.0014726927711251
-7.907281974624464e-06,0.0236980962296876,0.0014726927711251
-2.8466215108648065e-06,0.0236433118245896,0.004914777030663901
-2.8466215108648065e-06,0.0236433118245896,0.004914777030663901
-1.0247837439113303e-06,0.0239215724817778,0.00436602910595735
-1.0247837439113303e-06,0.0239215724817778,0.00436602910595735
-3.689221478080789e-07,0.0239791773122193,0.0015717704781446499
-3.689221478080789e-07,0.0239791773122193,0.0015717704781446499
-1.328119732109084e-07,0.02259513784835355,0.00163006252578715
-1.328119732109084e-07,0.02259513784835355,0.00163006252578715
-4.7812310355927014e-08,0.0235442298503328,0.0039923430009795495
-4.7812310355927014e-08,0.0235442298503328,0.0039923430009795495
-1.7212431728133725e-08,0.02414131700792255,0.0057367131011191504
-1.7212431728133725e-08,0.02414131700792255,0.0057367131011191504
-6.196475422128139e-09,0.0251225104952865,0.0050450471466371005
-6.196475422128139e-09,0.0251225104952865,0.0050450471466371005
-2.2307311519661303e-09,0.025518309156883752,0.0040298052923919
-2.2307311519661303e-09,0.025518309156883752,0.0040298052923919
-8.030632147078068e-10,0.02587364170578975,0.0023021100281851
-8.030632147078068e-10,0.02587364170578975,0.0023021100281851
-2.8910275729481045e-10,0.02489476726359465,0.0035531760035036
-2.8910275729481045e-10,0.02489476726359465,0.0035531760035036
-1.0407699262613175e-10,0.024159251409088547,0.0043441118037879
-1.0407699262613175e-10,0.024159251409088547,0.0043441118037879
-3.746771734540742e-11,0.0244904317875132,0.0034369165197965503
-3.746771734540742e-11,0.0244904317875132,0.0034369165197965503
-1.348837824434667e-11,0.023800845606968248,0.0012372899471267
-1.348837824434667e-11,0.023800845606968248,0.0012372899471267
-4.855816167964802e-12,0.0232120425328024,0.00044542438096560003
-4.855816167964802e-12,0.0232120425328024,0.00044542438096560003
-1.748093820467329e-12,0.024106867585904,0.00101173290007165
-1.748093820467329e-12,0.024106867585904,0.00101173290007165
-6.293137753682384e-13,0.0248121256603364,0.0036420373172834
-6.293137753682384e-13,0.0248121256603364,0.0036420373172834
-2.2655295913256577e-13,0.0241720694380618,0.0041632568460176
-2.2655295913256577e-13,0.0241720694380618,0.0041632568460176
-8.155906528772369e-14,0.0234308211242885,0.004989430968554949
-8.155906528772369e-14,0.0234308211242885,0.004989430968554949
-2.9361263503580523e-14,0.024100489866546553,0.00477602557891395
-2.9361263503580523e-14,0.024100489866546553,0.00477602557891395
-1.0570054861288988e-14,0.0243415706137595,0.00512488970010525
-1.0570054861288988e-14,0.0243415706137595,0.00512488970010525
-3.805219750064035e-15,0.0240026696212941,0.0037179965624708003
-3.805219750064035e-15,0.0240026696212941,0.0037179965624708003
-1.3698791100230527e-15,0.0237955272517142,0.00133847876248945
-1.3698791100230527e-15,0.0237955272517142,0.00133847876248945
-4.93156479608299e-16,0.0251683022076363,0.0029082857048298
-4.93156479608299e-16,0.0251683022076363,0.0029082857048298
-1.775363326589876e-16,0.0245131380258208,0.0054315904867976
-1.775363326589876e-16,0.0245131380258208,0.0054315904867976
-6.391307975723553e-17,0.0247029689818292,0.0060845661714287996
-6.391307975723553e-17,0.0247029689818292,0.0060845661714287996
-2.3008708712604787e-17,0.024217911046091598,0.0055959643134106
-2.3008708712604787e-17,0.024217911046091598,0.0055959643134106
-8.283135136537723e-18,0.02438384223839575,0.0048666705646234
-8.283135136537723e-18,0.02438384223839575,0.0048666705646234
-2.98192864915358e-18,0.0243158704491866,0.0031142095999428503
-2.98192864915358e-18,0.0243158704491866,0.0031142095999428503
-1.0734943136952888e-18,0.02433396961121745,0.00418608389850605
-1.0734943136952888e-18,0.02433396961121745,0.00418608389850605
-3.86457952930304e-19,0.02353167419277075,0.0028691984001406002
-3.86457952930304e-19,0.02353167419277075,0.0028691984001406002
-1.3912486305490941e-19,0.022987433805252748,0.00154373949780505
-1.3912486305490941e-19,0.022987433805252748,0.00154373949780505
-5.008495069976738e-20,0.0233874733517931,0.0005557462192097499
-5.008495069976738e-20,0.0233874733517931,0.0005557462192097499
-1.8030582251916256e-20,0.02327607355167035,0.0012642937925706
-1.8030582251916256e-20,0.02327607355167035,0.0012642937925706
-6.491009610689851e-21,0.02434276378342745,0.00279644110336655
-6.491009610689851e-21,0.02434276378342745,0.00279644110336655
-2.3367634598483462e-21,0.02481191027915245,0.001858098920136
-2.3367634598483462e-21,0.02481191027915245,0.001858098920136
-8.412348455454046e-22,0.0243422679254204,0.0045001261644072
-8.412348455454046e-22,0.0243422679254204,0.0045001261644072
-3.0284454439634555e-22,0.0248968697825623,0.00528097994776005
-3.0284454439634555e-22,0.0248968697825623,0.00528097994776005
-1.0902403598268442e-22,0.0240748703036245,0.00505125923601265
-1.0902403598268442e-22,0.0240748703036245,0.00505125923601265
-3.924865295376639e-23,0.023991795521937948,0.0054793878535379995
-3.924865295376639e-23,0.023991795521937948,0.0054793878535379995
-1.41295150633559e-23,0.023067939471460498,0.0046969960206306
-1.41295150633559e-23,0.023067939471460498,0.0046969960206306
-5.086625422808124e-24,0.02337388638548165,0.00496873204068465
-5.086625422808124e-24,0.02337388638548165,0.00496873204068465
-1.831185152210924e-24,0.02407999336057615,0.0024272786268395
-1.831185152210924e-24,0.02407999336057615,0.0024272786268395
-6.592266547959326e-25,0.024547036902341147,0.0033002536559957997
-6.592266547959326e-25,0.024547036902341147,0.0033002536559957997
-2.3732159572653574e-25,0.02475774158352275,0.00438076677712365
-2.3732159572653574e-25,0.02475774158352275,0.00438076677712365
-8.543577446155284e-26,0.0238970771335317,0.002939284236443
-8.543577446155284e-26,0.0238970771335317,0.002939284236443
-3.0756878806159017e-26,0.02469403209133615,0.00467650784754675
-3.0756878806159017e-26,0.02469403209133615,0.00467650784754675
-1.1072476370217245e-26,0.02447010780239135,0.0033863030709649
-1.1072476370217245e-26,0.02447010780239135,0.0033863030709649
-3.986091493278208e-27,0.02379352897232435,0.0046245895972436
-3.986091493278208e-27,0.02379352897232435,0.0046245895972436
-1.4349929375801548e-27,0.0241033576734009,0.00451697566680325
-1.4349929375801548e-27,0.0241033576734009,0.00451697566680325
-5.165974575288556e-28,0.0235763609135954,0.0046910796825758005
-5.165974575288556e-28,0.0235763609135954,0.0046910796825758005
-1.85975084710388e-28,0.02389747015381985,0.00441320507908425
-1.85975084710388e-28,0.02389747015381985,0.00441320507908425
-6.695103049573968e-29,0.02392793146800825,0.005079412332458949
-6.695103049573968e-29,0.02392793146800825,0.005079412332458949
-2.410237097846628e-29,0.02406660455955465,0.0057023679989897
-2.410237097846628e-29,0.02406660455955465,0.0057023679989897
-8.676853552247861e-30,0.02386111283563415,0.0026913875718293
-8.676853552247861e-30,0.02386111283563415,0.0026913875718293
-3.1236672788092298e-30,0.02425539488263105,0.0031824878454611
-3.1236672788092298e-30,0.02425539488263105,0.0031824878454611
-1.1245202203713226e-30,0.0238439393396493,0.00387011201772295
-1.1245202203713226e-30,0.0238439393396493,0.00387011201772295
-4.0482727933367604e-31,0.02412150540563785,0.0050116058488075006
-4.0482727933367604e-31,0.02412150540563785,0.0050116058488075006
-1.4573782056012335e-31,0.0237957391279317,0.0048691465480973
-1.4573782056012335e-31,0.0237957391279317,0.0048691465480973
-5.24656154016444e-32,0.023550756249518898,0.00515841324901125
-5.24656154016444e-32,0.023550756249518898,0.00515841324901125
-1.8887621544591985e-32,0.02456935657309155,0.00504970423060925
-1.8887621544591985e-32,0.02456935657309155,0.00504970423060925
-6.799543756053114e-33,0.0246380696465543,0.0045423099163763
-6.799543756053114e-33,0.0246380696465543,0.0045423099163763
-2.447835752179121e-33,0.02385399523622305,0.00491304504315305
-2.447835752179121e-33,0.02385399523622305,0.00491304504315305
-8.812208707844836e-34,0.024039987516112,0.0051742167072313
-8.812208707844836e-34,0.024039987516112,0.0051742167072313
-3.17239513482414e-34,0.02419208274916445,0.0042040133526444
-3.17239513482414e-34,0.02419208274916445,0.0042040133526444
-1.1420622485366904e-34,0.024033992002332298,0.00236482492987605
-1.1420622485366904e-34,0.024033992002332298,0.00236482492987605
-4.111424094732085e-35,0.0239770793334727,0.00242639020216485
-4.111424094732085e-35,0.0239770793334727,0.00242639020216485
-1.4801126741035508e-35,0.02519109195092315,0.00406617593374455
-1.4801126741035508e-35,0.02519109195092315,0.00406617593374455
-5.328405626772781e-36,0.02464904935184265,0.00440108476023605
-5.328405626772781e-36,0.02464904935184265,0.00440108476023605
-1.918226025638201e-36,0.02385794793012685,0.00392568585172615
-1.918226025638201e-36,0.02385794793012685,0.00392568585172615
-6.9056136922975246e-37,0.02378599644904015,0.00247747206027645
-6.9056136922975246e-37,0.02378599644904015,0.00247747206027645
-2.4860209292271083e-37,0.0242283529834572,0.0023818051568166
-2.4860209292271083e-37,0.0242283529834572,0.0023818051568166
-8.949675345217589e-38,0.02383420425594665,0.00392241829898055
-8.949675345217589e-38,0.02383420425594665,0.00392241829898055
-3.221883124278332e-38,0.02356460369560425,0.004349332011721
-3.221883124278332e-38,0.02356460369560425,0.004349332011721
-1.1598779247401993e-38,0.02368039252461205,0.0044178829360151505
-1.1598779247401993e-38,0.02368039252461205,0.0044178829360151505
-4.175560529064717e-39,0.024190335570663052,0.0029526460536439
-4.175560529064717e-39,0.024190335570663052,0.0029526460536439
-1.503201790463298e-39,0.0241610700365104,0.0043407660525694
-1.503201790463298e-39,0.0241610700365104,0.0043407660525694
-5.411526445667872e-40,0.0233417233274376,0.00441479919072055
-5.411526445667872e-40,0.0233417233274376,0.00441479919072055
-1.9481495204404337e-40,0.02394070764124165,0.004654296151186
-1.9481495204404337e-40,0.02394070764124165,0.004654296151186
-7.013338273585561e-41,0.02407120398191875,0.00354858288485985
-7.013338273585561e-41,0.02407120398191875,0.00354858288485985
-2.5248017784908014e-41,0.0244161657075859,0.0012774898385495
-2.5248017784908014e-41,0.0244161657075859,0.0012774898385495
-9.089286402566886e-42,0.0251363180148729,0.00267348466148035
-9.089286402566886e-42,0.0251363180148729,0.00267348466148035
-3.2721431049240787e-42,0.025736124894665847,0.004453112982121549
-3.2721431049240787e-42,0.025736124894665847,0.004453112982121549
-1.1779715177726682e-42,0.02539865829149065,0.0040721230300435
-1.1779715177726682e-42,0.02539865829149065,0.0040721230300435
-4.240697463981605e-43,0.02480891124673935,0.00146596429081565
-4.240697463981605e-43,0.02480891124673935,0.00146596429081565
-1.5266510870333777e-43,0.024043205230728247,0.00137912726761765
-1.5266510870333777e-43,0.024043205230728247,0.00137912726761765
-5.495943913320159e-44,0.0244060861571573,0.00322090220969935
-5.495943913320159e-44,0.0244060861571573,0.00322090220969935
-1.9785398087952572e-44,0.024579292296818,0.00499073534865
-1.9785398087952572e-44,0.024579292296818,0.00499073534865
-7.122743311662925e-45,0.0243862324702186,0.00341428695906965
-7.122743311662925e-45,0.0243862324702186,0.00341428695906965
-2.564187592198653e-45,0.024699851987958647,0.0034427316248676005
-2.564187592198653e-45,0.024699851987958647,0.0034427316248676005
-9.231075331915151e-46,0.024216788928298198,0.0023036085386074
-9.231075331915151e-46,0.024216788928298198,0.0023036085386074
-3.3231871194894544e-46,0.023702334177650802,0.004447664596325901
-3.3231871194894544e-46,0.023702334177650802,0.004447664596325901
-1.1963473630162034e-46,0.02317657841824815,0.00526209378325075
-1.1963473630162034e-46,0.02317657841824815,0.00526209378325075
-4.3068505068583323e-47,0.023540703424763852,0.0024051818357247
-4.3068505068583323e-47,0.023540703424763852,0.0024051818357247
-1.5504661824689994e-47,0.02448059954388735,0.0008658654608608501
-1.5504661824689994e-47,0.02448059954388735,0.0008658654608608501
